location,rooms,sqm_m2,price_normalized,trieu_met_vuong,rooms_normalized
District 7,2 PN,75,2850.0,38.0,2
District 7,2 PN,75,2800.0,37.33,2
District 7,2 PN,75,2800.0,37.33,2
District 7,2 PN,75,2650.0,35.33,2
District 7,2 PN,75,2900.0,38.67,2
District 7,2 PN,75,2300.0,30.67,2
District 7,2 PN,74,2750.0,37.04,2
District 7,2 PN,74,3250.0,43.92,2
District 7,2 PN,73,3200.0,43.84,2
District 7,2 PN,65,2846.0,44.12,2
District 7,2 PN,72,1850.0,25.69,2
District 7,2 PN,71,2500.0,35.21,2
District 7,2 PN,71,3167.865,44.88,2
District 7,2 PN,75,2200.0,29.33,2
District 7,2 PN,71,2590.0,36.7,2
District 7,2 PN,75,2950.0,39.33,2
District 7,2 PN,76,2500.0,32.89,2
District 7,2 PN,89,3800.0,42.7,2
District 7,2 PN,84,3300.0,39.43,2
District 7,2 PN,82,3500.0,42.68,2
District 7,2 PN,82,2850.0,34.76,2
District 7,2 PN,80,2500.0,31.25,2
District 7,2 PN,80,2500.0,31.25,2
District 7,2 PN,80,2500.0,31.25,2
District 7,2 PN,76,2150.0,28.29,2
District 7,2 PN,77,5200.0,67.53,2
District 7,2 PN,76,3800.0,50.0,2
District 7,2 PN,76,3780.0,49.74,2
District 7,2 PN,76,3780.0,49.74,2
District 7,2 PN,76,3750.0,49.34,2
District 7,2 PN,76,3700.0,48.68,2
District 7,2 PN,76,3690.0,48.55,2
District 7,2 PN,76,2850.0,37.5,2
District 7,2 PN,76,3900.0,51.32,2
District 7,2 PN,70,3200.0,45.71,2
District 7,2 PN,72,3799.0,52.76,2
District 7,2 PN,70,2750.0,39.29,2
District 7,2 PN,67,2300.0,34.5,2
District 7,2 PN,67,2300.0,34.5,2
District 7,2 PN,67,2300.0,34.5,2
District 7,2 PN,70,2850.0,40.71,2
District 7,2 PN,66,4000.0,60.61,2
District 7,2 PN,66,3500.0,53.03,2
District 7,2 PN,66,2400.0,36.36,2
District 7,2 PN,66,2253.0,34.14,2
District 7,2 PN,66,2250.0,34.09,2
District 7,2 PN,66,1780.0,26.97,2
District 7,2 PN,65,3650.0,56.15,2
District 7,2 PN,65,3500.0,53.85,2
District 7,2 PN,65,3300.0,50.77,2
District 7,2 PN,65,2200.0,33.85,2
District 7,2 PN,65,1700.0,26.15,2
District 7,2 PN,67,1520.0,22.69,2
District 7,2 PN,67,1800.0,26.87,2
District 7,2 PN,67,2350.0,35.29,2
District 7,2 PN,67,2300.0,34.33,2
District 7,2 PN,70,2700.0,38.57,2
District 7,2 PN,70,2400.0,34.29,2
District 7,2 PN,67,2230.0,33.28,2
District 7,2 PN,70,3980.0,56.89,2
District 7,2 PN,70,3300.0,47.35,2
District 7,2 PN,70,3167.0,45.44,2
District 7,2 PN,70,2990.0,43.02,2
District 7,2 PN,69,3600.0,52.17,2
District 7,2 PN,70,2350.0,33.57,2
District 7,2 PN,69,3200.0,46.38,2
District 7,2 PN,69,2900.0,42.03,2
District 7,2 PN,68,2500.0,36.76,2
District 7,2 PN,68,2550.0,37.72,2
District 7,2 PN,67,2300.0,34.33,2
District 7,2 PN,67,2300.0,34.33,2
District 7,2 PN,67,2300.0,34.33,2
District 7,2 PN,69,3200.0,46.38,2
District 8,3 PN,92,2580.0,28.04,3
District 8,3 PN,92,2580.0,28.04,3
District 8,3 PN,92,2580.0,28.04,3
District 8,3 PN,93,2000.0,21.51,3
District 8,3 PN,93,4300.0,46.24,3
District 8,3 PN,150,4500.0,30.0,3
District 8,3 PN,97,4428.0,45.65,3
District 8,3 PN,141,3550.0,25.18,3
District 8,3 PN,150,4500.0,30.0,3
District 8,3 PN,167,7500.0,44.91,3
District 8,3 PN,90,2650.0,29.44,3
District 8,3 PN,95,3500.0,36.84,3
District 8,3 PN,88,4300.0,48.86,3
District 8,2 PN,62,1730.0,27.9,2
District 8,3 PN,86,3000.0,34.88,3
District 8,2 PN,70,2350.0,33.57,2
District 8,2 PN,70,2350.0,33.57,2
District 8,2 PN,70,2100.0,30.0,2
District 8,2 PN,70,2000.0,28.57,2
District 8,2 PN,70,1950.0,27.86,2
District 8,2 PN,69,2600.0,37.68,2
District 8,2 PN,69,2250.0,32.61,2
District 8,2 PN,68,3218.0,47.32,2
District 8,2 PN,68,2100.0,30.88,2
District 8,2 PN,65,2300.0,35.38,2
District 8,2 PN,65,1750.0,26.92,2
District 8,2 PN,65,1500.0,23.08,2
District 8,2 PN,64,2100.0,32.81,2
District 8,2 PN,64,1650.0,25.78,2
District 8,2 PN,63,2200.0,34.92,2
District 8,2 PN,63,2000.0,31.75,2
District 8,2 PN,62,2150.0,34.68,2
District 8,2 PN,62,1900.0,30.65,2
District 8,2 PN,62,1700.0,27.42,2
District 8,2 PN,62,1700.0,27.42,2
District 8,2 PN,62,1700.0,27.42,2
District 8,2 PN,62,1700.0,27.42,2
District 8,2 PN,62,1700.0,27.42,2
District 8,2 PN,62,1600.0,25.81,2
District 8,2 PN,62,1600.0,25.81,2
District 8,2 PN,62,1600.0,25.81,2
District 8,2 PN,62,1500.0,24.19,2
District 8,2 PN,70,3600.0,51.43,2
District 8,2 PN,62,1457.0,23.5,2
District 8,2 PN,71,2600.0,36.62,2
District 8,2 PN,72,1900.0,26.39,2
District 8,3 PN,80,2900.0,36.25,3
District 8,3 PN,79,2136.0,27.07,3
District 8,3 PN,76,1900.0,25.1,3
District 8,3 PN,75,1970.0,26.27,3
District 8,3 PN,75,1900.0,25.33,3
District 8,2 PN,165,7500.0,45.45,2
District 8,2 PN,92,3350.0,36.41,2
District 8,2 PN,83,2600.0,31.33,2
District 8,2 PN,80,2500.0,31.25,2
District 8,2 PN,79,2696.0,34.02,2
District 8,2 PN,79,3550.0,44.94,2
District 8,2 PN,79,2696.0,34.13,2
District 8,2 PN,79,2479.0,31.43,2
District 8,2 PN,78,2128.0,27.28,2
District 8,2 PN,76,3100.0,40.79,2
District 8,2 PN,75,3100.0,41.33,2
District 8,2 PN,73,3300.0,45.21,2
District 8,2 PN,73,3250.0,44.52,2
District 8,2 PN,73,2800.0,38.36,2
District 8,2 PN,73,2350.0,32.19,2
District 8,2 PN,73,2000.0,27.4,2
District 8,2 PN,73,1960.0,26.85,2
District 8,2 PN,72,3300.0,45.83,2
District 8,2 PN,72,2500.0,34.72,2
District 8,2 PN,72,2300.0,31.94,2
District 8,2 PN,72,1970.0,27.36,2
District 8,2 PN,72,1950.0,27.08,2
District 8,2 PN,72,1600.0,22.22,2
District 8,2 PN,62,650.0,10.48,2
District 8,2 PN,70,2250.0,32.14,2
District 8,2 PN,62,1745.0,28.26,2
District 8,1 PN,52,1250.0,24.04,1
District 8,1 PN,51,1500.0,29.41,1
District 8,1 PN,50,1550.0,30.88,1
District 8,1 PN,50,1550.0,31.0,1
District 8,1 PN,50,1300.0,26.0,1
District 8,1 PN,50,950.0,19.0,1
District 8,1 PN,48,2300.0,47.92,1
District 8,1 PN,44,1750.0,39.5,1
District 8,1 PN,38,1650.0,43.42,1
District 8,1 PN,36,1900.0,52.78,1
District 8,1 PN,32,1651.0,51.59,1
District 8,1 PN,32,1600.0,50.0,1
District 8,1 PN,32,1450.0,45.31,1
District 8,1 PN,26,1400.0,53.85,1
District 8,1 PN,25,947.0,37.88,1
District 8,3 PN,87,4300.0,49.43,3
District 8,3 PN,80,2000.0,24.87,3
District 8,3 PN,80,2000.0,24.87,3
District 8,3 PN,80,2900.0,36.06,3
District 8,3 PN,80,2900.0,36.06,3
District 8,3 PN,81,1980.0,24.44,3
District 8,3 PN,84,2850.0,33.93,3
District 8,3 PN,84,4415.0,52.31,3
District 8,3 PN,85,2152.0,25.32,3
District 8,2 PN,62,649.0,10.47,2
District 8,3 PN,86,2248.0,26.26,3
District 8,3 PN,86,2950.0,34.3,3
District 8,1 PN,54,1650.0,30.56,1
District 8,2 PN,39,2500.0,64.1,2
District 8,3 PN,85,3000.0,35.29,3
District 8,2 PN,50,1990.0,39.8,2
District 8,2 PN,50,1480.0,29.6,2
District 8,2 PN,62,1730.0,28.02,2
District 8,2 PN,62,1720.0,27.85,2
District 8,2 PN,62,1700.0,27.53,2
District 8,2 PN,62,1673.0,27.09,2
District 8,2 PN,60,2350.0,39.17,2
District 8,2 PN,60,1500.0,25.0,2
District 8,2 PN,59,750.0,12.71,2
District 8,2 PN,58,3000.0,51.72,2
District 8,2 PN,58,2500.0,43.1,2
District 8,2 PN,56,3500.0,62.5,2
District 8,2 PN,56,1834.0,32.75,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,62,1730.0,28.02,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,50,3500.0,70.0,2
District 8,2 PN,52,1200.0,23.08,2
District 8,2 PN,53,2055.0,38.77,2
District 8,2 PN,54,2500.0,46.3,2
District 8,2 PN,51,1480.0,29.02,2
District 8,2 PN,55,1650.0,30.0,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,56,1500.0,26.79,2
District 8,2 PN,54,2668.54,49.05,2
District 9,2 PN,72,2850.0,39.49,2
District 9,2 PN,73,3250.0,44.83,2
District 9,2 PN,73,470.0,6.44,2
District 9,2 PN,73,500.0,6.85,2
District 9,2 PN,75,1650.0,22.0,2
District 9,2 PN,74,2900.0,39.19,2
District 9,2 PN,75,1650.0,22.0,2
District 9,2 PN,75,2750.0,36.67,2
District 9,2 PN,76,2900.0,38.16,2
District 9,2 PN,95,4322.0,45.49,2
District 9,2 PN,73,2000.0,27.4,2
District 9,2 PN,72,2150.0,29.86,2
District 9,2 PN,70,3000.0,42.86,2
District 9,2 PN,71,2550.0,35.92,2
District 9,2 PN,71,756.0,10.65,2
District 9,2 PN,70,4200.0,60.0,2
District 9,2 PN,70,3000.0,42.86,2
District 9,2 PN,70,2900.0,41.43,2
District 9,2 PN,70,2800.0,40.0,2
District 9,2 PN,70,2700.0,38.57,2
District 9,2 PN,70,2600.0,37.14,2
District 9,2 PN,70,2450.0,35.0,2
District 9,2 PN,70,2450.0,35.0,2
District 9,3 PN,65,1800.0,27.69,3
District 9,2 PN,70,2400.0,34.29,2
District 9,2 PN,72,2000.0,27.78,2
District 9,3 PN,68,3000.0,44.25,3
District 9,3 PN,86,1900.0,22.09,3
District 9,3 PN,70,2500.0,35.71,3
District 9,2 PN,70,2300.0,32.86,2
District 9,2 PN,59,440.0,7.46,2
District 9,2 PN,53,1600.0,30.19,2
District 9,3 PN,115,3500.0,30.43,3
District 9,3 PN,112,3800.0,33.93,3
District 9,3 PN,112,2750.0,24.55,3
District 9,3 PN,105,3400.0,32.38,3
District 9,3 PN,99,4600.0,46.46,3
District 9,3 PN,90,3700.0,41.11,3
District 9,3 PN,90,2100.0,23.33,3
District 9,3 PN,90,2100.0,23.33,3
District 9,3 PN,87,2000.0,22.99,3
District 9,3 PN,86,2500.0,29.07,3
District 9,3 PN,82,2750.0,33.74,3
District 9,3 PN,82,2144.0,26.31,3
District 9,3 PN,81,3240.0,40.0,3
District 9,3 PN,81,2900.0,35.8,3
District 9,3 PN,81,2900.0,35.8,3
District 9,3 PN,81,2830.0,34.94,3
District 9,3 PN,77,3250.0,42.21,3
District 9,3 PN,77,2100.0,27.27,3
District 9,3 PN,74,2200.0,29.73,3
District 9,3 PN,74,2140.0,28.92,3
District 9,3 PN,70,2850.0,40.71,3
District 9,3 PN,69,1680.0,24.24,3
District 9,2 PN,70,2300.0,32.86,2
District 9,2 PN,72,2850.0,39.58,2
District 9,2 PN,70,2111.0,30.16,2
District 9,2 PN,50,1999.0,39.98,2
District 9,2 PN,50,1700.0,34.0,2
District 9,2 PN,47,1790.0,38.09,2
District 9,2 PN,47,1780.0,37.87,2
District 9,2 PN,47,1771.0,37.68,2
District 9,2 PN,47,1699.0,36.15,2
District 9,2 PN,47,1293.0,27.51,2
District 9,2 PN,47,1271.0,27.04,2
District 9,2 PN,47,2100.0,45.16,2
District 9,1 PN,73,4290.0,58.77,1
District 9,1 PN,68,1735.0,25.51,1
District 9,1 PN,63,2300.0,36.51,1
District 9,1 PN,60,1850.0,30.83,1
District 9,1 PN,58,1950.0,33.62,1
District 9,1 PN,58,1600.0,27.59,1
District 9,1 PN,57,1890.0,33.16,1
District 9,1 PN,56,1800.0,32.14,1
District 9,2 PN,50,3200.0,64.0,2
District 9,1 PN,54,1710.0,31.67,1
District 9,2 PN,51,1730.0,33.71,2
District 9,2 PN,54,1300.0,24.07,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,58,1400.0,24.14,2
District 9,2 PN,56,1335.0,23.65,2
District 9,2 PN,56,1930.0,34.46,2
District 9,2 PN,55,2000.0,36.36,2
District 9,2 PN,55,1850.0,33.64,2
District 9,2 PN,55,1775.0,32.27,2
District 9,2 PN,54,1920.0,35.56,2
District 9,2 PN,70,2250.0,32.14,2
District 9,2 PN,58,1600.0,27.59,2
District 9,1 PN,52,3100.0,59.62,1
District 9,1 PN,50,3000.0,60.0,1
District 9,1 PN,46,1545.0,33.59,1
District 9,1 PN,46,2800.0,61.4,1
District 9,1 PN,40,1400.0,35.0,1
District 9,1 PN,40,960.0,24.0,1
District 9,1 PN,33,1240.0,37.58,1
District 9,1 PN,31,1400.0,45.16,1
District 9,1 PN,31,1270.0,40.97,1
District 9,1 PN,31,850.0,27.42,1
District 9,1 PN,30,1230.0,40.86,1
District 9,1 PN,30,399.0,13.26,1
District 9,1 PN,30,1370.0,45.67,1
District 9,1 PN,30,1300.0,43.33,1
District 9,1 PN,30,1300.0,43.33,1
District 9,1 PN,30,1280.0,42.67,1
District 9,1 PN,30,1250.0,41.67,1
District 9,1 PN,30,517.0,17.23,1
District 9,1 PN,25,4600.0,184.0,1
District 9,1 PN,46,1900.0,41.3,1
District 9,1 PN,51,1950.0,38.24,1
District 9,1 PN,46,1900.0,41.3,1
District 9,1 PN,47,1750.0,37.63,1
District 9,1 PN,50,2150.0,43.0,1
District 9,1 PN,50,2150.0,43.0,1
District 9,1 PN,48,2300.0,47.92,1
District 9,1 PN,48,1860.0,39.16,1
District 9,1 PN,47,2500.0,53.19,1
District 9,1 PN,47,2000.0,42.55,1
District 9,1 PN,47,1990.0,42.34,1
District 9,1 PN,47,1980.0,42.13,1
District 9,1 PN,47,1930.0,41.06,1
District 9,1 PN,47,1870.0,39.79,1
District 9,1 PN,47,1830.0,38.94,1
District 9,1 PN,47,1730.0,36.81,1
District 9,1 PN,47,1700.0,36.17,1
District 9,1 PN,47,1700.0,36.17,1
District 9,1 PN,47,1590.0,33.83,1
District 9,1 PN,47,1288.0,27.4,1
District 9,1 PN,47,400.0,8.51,1
District 9,1 PN,46,2100.0,45.65,1
District 9,2 PN,58,1900.0,32.76,2
District 9,2 PN,52,3300.0,63.46,2
District 9,2 PN,58,2200.0,37.93,2
District 9,2 PN,68,2600.0,38.24,2
District 9,2 PN,68,2586.0,38.03,2
District 9,2 PN,68,2450.0,36.03,2
District 9,2 PN,68,2400.0,35.29,2
District 9,2 PN,68,2100.0,30.88,2
District 9,2 PN,68,2000.0,29.41,2
District 9,2 PN,68,2000.0,29.41,2
District 9,2 PN,68,1721.0,25.31,2
District 9,2 PN,68,1000.0,14.71,2
District 9,2 PN,68,2250.0,33.23,2
District 9,2 PN,68,2300.0,34.07,2
District 9,2 PN,67,3000.0,44.78,2
District 9,2 PN,67,3000.0,44.78,2
District 9,2 PN,67,1930.0,28.81,2
District 9,2 PN,66,2400.0,36.36,2
District 9,2 PN,66,2390.0,36.21,2
District 9,2 PN,66,2390.0,36.21,2
District 9,2 PN,68,2730.0,40.15,2
District 9,2 PN,66,2370.0,35.91,2
District 9,2 PN,58,1950.0,33.62,2
District 9,2 PN,69,2360.0,34.2,2
District 9,2 PN,70,2850.0,40.95,2
District 9,2 PN,69,3300.0,47.69,2
District 9,2 PN,69,2500.0,36.13,2
District 9,2 PN,69,1925.0,27.82,2
District 9,2 PN,69,2900.0,42.03,2
District 9,2 PN,69,2900.0,42.03,2
District 9,2 PN,69,2870.0,41.59,2
District 9,2 PN,69,2750.0,39.86,2
District 9,2 PN,69,2650.0,38.41,2
District 9,2 PN,69,2600.0,37.68,2
District 9,2 PN,69,2600.0,37.68,2
District 9,2 PN,69,2590.0,37.54,2
District 9,2 PN,69,2500.0,36.23,2
District 9,2 PN,69,2500.0,36.23,2
District 9,2 PN,69,2450.0,35.51,2
District 9,2 PN,69,2450.0,35.51,2
District 9,2 PN,69,2400.0,34.78,2
District 9,2 PN,69,1780.0,25.8,2
District 9,2 PN,66,2350.0,35.61,2
District 9,2 PN,68,2900.0,42.65,2
District 9,2 PN,65,2400.0,36.92,2
District 9,2 PN,59,2200.0,37.29,2
District 9,2 PN,59,2150.0,36.44,2
District 9,2 PN,59,2015.0,34.15,2
District 9,2 PN,59,2000.0,33.9,2
District 9,2 PN,59,2000.0,33.9,2
District 9,2 PN,59,1980.0,33.56,2
District 9,2 PN,59,1920.0,32.54,2
District 9,2 PN,59,1912.0,32.41,2
District 9,2 PN,59,1690.0,28.64,2
District 9,2 PN,59,1635.0,27.71,2
District 9,2 PN,59,1470.0,24.92,2
District 9,2 PN,59,1435.0,24.32,2
District 9,2 PN,59,1295.0,21.95,2
District 9,2 PN,59,580.0,9.83,2
District 9,2 PN,58,2200.0,37.85,2
District 9,2 PN,66,2350.0,35.61,2
District 9,2 PN,58,2150.0,37.01,2
District 9,2 PN,59,2200.0,37.29,2
District 9,2 PN,59,2270.0,38.47,2
District 9,2 PN,59,1999.0,33.88,2
District 9,2 PN,59,2800.0,47.46,2
District 9,2 PN,65,1400.0,21.54,2
District 9,2 PN,59,2500.0,42.37,2
District 9,2 PN,63,2500.0,39.68,2
District 9,2 PN,62,2600.0,41.94,2
District 9,2 PN,62,1850.0,29.84,2
District 9,2 PN,61,2100.0,34.43,2
District 9,2 PN,61,657.0,10.77,2
District 9,2 PN,65,1950.0,30.0,2
District 9,2 PN,60,2160.0,36.0,2
District 9,2 PN,60,1870.0,31.17,2
District 9,2 PN,60,2400.0,40.0,2
District 9,2 PN,60,1713.0,28.55,2
District 9,2 PN,60,500.0,8.33,2
District 9,2 PN,59,2100.0,35.35,2
District 9,2 PN,59,1996.0,33.6,2
District 9,2 PN,59,1899.0,31.97,2
District 9,2 PN,59,2950.0,50.0,2
District 9,2 PN,60,1850.0,30.83,2
Go Vap,2 PN,65,1100.0,16.92,2
Go Vap,2 PN,65,2100.0,32.31,2
Go Vap,2 PN,67,800.0,11.94,2
Go Vap,2 PN,64,2500.0,39.06,2
Go Vap,2 PN,64,1600.0,25.0,2
Go Vap,2 PN,62,1310.0,21.03,2
Go Vap,2 PN,62,2300.0,37.1,2
Go Vap,2 PN,60,2000.0,33.33,2
Go Vap,2 PN,50,1800.0,36.0,2
Go Vap,2 PN,60,1730.0,28.83,2
Go Vap,2 PN,57,2200.0,38.6,2
Go Vap,2 PN,57,2200.0,38.6,2
Go Vap,2 PN,53,1900.0,35.85,2
Go Vap,2 PN,52,1900.0,36.54,2
Go Vap,2 PN,52,1750.0,33.65,2
Go Vap,2 PN,70,3900.0,55.71,2
Go Vap,2 PN,46,1850.0,40.22,2
Go Vap,2 PN,36,920.0,25.56,2
Go Vap,2 PN,60,1970.0,32.83,2
Go Vap,2 PN,72,2950.0,40.97,2
Go Vap,3 PN,93,2850.0,30.65,3
Go Vap,2 PN,72,3700.0,51.39,2
Go Vap,3 PN,115,5400.0,46.96,3
Go Vap,2 PN,35,3000.0,85.71,2
Go Vap,3 PN,112,5400.0,48.21,3
